"OriginalEnglish","Translation","Locations"
"Introduction to SharePoint","Úvod k SharePointu","/docs/sss/v4/cs-cz/playlists.json;55f5e633-845f-4022-86aa-476af175a9ab;Title
"
"Learn about SharePoint site types","Informace o typech sharepointových webů","/docs/sss/v4/cs-cz/playlists.json;2d57566c-3eb2-4e46-9f0c-7727e075902c;Title
"
"Learn about SharePoint lists and libraries","Informace o sharepointových seznamech a knihovnách","/docs/sss/v4/cs-cz/playlists.json;dfa8c1ef-d86e-46b9-a956-a62cca4d659f;Title
"
"Create and customize your site","Vytvoření a přizpůsobení webu","/docs/sss/v4/cs-cz/playlists.json;89b78762-f538-4850-b4f1-f1e402bc836f;Title
"
"Use web parts to organize content","Uspořádání obsahu pomocí webových částí","/docs/sss/v4/cs-cz/playlists.json;b92b3650-9648-4b8c-a429-978d3bdc509d;Title
"
"Share your site with others","Sdílení webu s ostatními","/docs/sss/v4/cs-cz/playlists.json;a3a85097-39d1-404f-be39-3c41af827e34;Title
"
"Measure and maintain","Měření a údržba","/docs/sss/v4/cs-cz/playlists.json;6181273c-2f16-487b-a28b-fb4862f69428;Title
"
"Make your site collaborative","Spolupráce na webu","/docs/sss/v4/cs-cz/playlists.json;225da9d7-e8da-40fe-92e4-f7a3fceb2842;Title
"
"Make your site engaging","Zaumyšte svůj web","/docs/sss/v4/cs-cz/playlists.json;4c0af6a7-0d18-4fbf-a459-3533db7d5d35;Title
"
"Make your site personal","Nastavení webu jako osobního","/docs/sss/v4/cs-cz/playlists.json;5d8de491-43a0-4773-943a-9a82a790aa39;Title
"
"Make your site mobile","Zpřísněte svůj web","/docs/sss/v4/cs-cz/playlists.json;0c9c117e-aebc-48ed-9f9b-82a5c26464ab;Title
"
"Learn about permission and access","Informace o oprávnění a přístupu","/docs/sss/v4/cs-cz/playlists.json;e6930b5b-1992-4d23-8b0c-e64a937336cb;Title
"
"Use SharePoint lists and libraries","Použití sharepointových seznamů a knihoven","/docs/sss/v4/cs-cz/playlists.json;70ca605b-67a7-448b-90d0-6b74768ec78f;Title
"
"Ways to work with SharePoint","Způsoby práce se SharePointem","/docs/sss/v4/cs-cz/playlists.json;55f5e633-845f-4022-86aa-476af175a9ab;Description
/docs/sss/v4/cs-cz/assets.json;d97dd190-397a-4037-86e8-9cb4d9beb358;Title
"
"Communicate with your immediate team or a broad audience","Komunikujte se svým nejbližším týmem nebo širokým publikem","/docs/sss/v4/cs-cz/playlists.json;2d57566c-3eb2-4e46-9f0c-7727e075902c;Description
"
"Learn how to upload and organize files in SharePoint lists and  libraries","Naučte se nahrávat a organizovat soubory v sharepointových seznamech a knihovnách","/docs/sss/v4/cs-cz/playlists.json;dfa8c1ef-d86e-46b9-a956-a62cca4d659f;Description
/docs/sss/v4/cs-cz/playlists.json;70ca605b-67a7-448b-90d0-6b74768ec78f;Description
"
"Customize the look, navigation, and resources available to viewers on your site","Přizpůsobení vzhledu, navigace a zdrojů dostupných divákům na webu","/docs/sss/v4/cs-cz/playlists.json;89b78762-f538-4850-b4f1-f1e402bc836f;Description
"
"Add text, images, video, and other web parts ","Přidání textu, obrázků, videa a dalších webových částí ","/docs/sss/v4/cs-cz/playlists.json;b92b3650-9648-4b8c-a429-978d3bdc509d;Description
"
"Let viewers know about your new site by adding members ","Přidáním členů dejte divákům vědět o novém webu ","/docs/sss/v4/cs-cz/playlists.json;a3a85097-39d1-404f-be39-3c41af827e34;Description
"
"View site metrics and learn about site settings","Zobrazení metrik webu a informace o nastavení webu","/docs/sss/v4/cs-cz/playlists.json;6181273c-2f16-487b-a28b-fb4862f69428;Description
"
"See how SharePoint team sites work with Microsoft Teams","Podívejte se, jak týmové weby SharePointu fungují s Microsoft Teams","/docs/sss/v4/cs-cz/playlists.json;225da9d7-e8da-40fe-92e4-f7a3fceb2842;Description
"
