"OriginalEnglish","Translation","Locations"
"Six Simple Steps - Welcome to Microsoft 365","Hat egyszerű lépés - Üdvözöljük a Microsoft 365-ben","/docs/learningpathways/v4/hu-hu/playlists.json;959166d8-1cb7-4315-af20-541598ebecaa;Title
"
"Get started with Teams","Első lépések a Teams-szel","/docs/learningpathways/v4/hu-hu/playlists.json;bb92e79e-fe45-4f82-83ab-704b75bb6223;Title
"
"Create a chat-based workspace with Teams","Csevegésalapú munkaterület létrehozása a Teams segítségével","/docs/learningpathways/v4/hu-hu/playlists.json;31fe13c5-ec7d-4a3c-98db-89292b0c0824;Title
"
"Create impactful content together","Hatásos tartalom létrehozása együtt","/docs/learningpathways/v4/hu-hu/playlists.json;fe736497-1a7c-4397-9963-17aab7e64557;Title
"
"Save and share files with OneDrive","Fájlok mentése és megosztása a OneDrive-on","/docs/learningpathways/v4/hu-hu/playlists.json;2ab5e51a-67b9-44af-9ca6-de681329f813;Title
"
"Share sites and content with SharePoint","Webhelyek és tartalmak megosztása a SharePointtal","/docs/learningpathways/v4/hu-hu/playlists.json;a40ae370-557f-4a5b-9b17-3d14bbb6893e;Title
"
"Connect your organization with Yammer","A szervezet összekapcsolása a Yammerrel","/docs/learningpathways/v4/hu-hu/playlists.json;1bb00cc3-21a5-432d-b535-4b970feb332c;Title
"
"Collaboration","Együttműködés","/docs/learningpathways/v4/hu-hu/playlists.json;a19e4916-4fbe-42e4-95b6-8e85cb12a47b;Title
/docs/learningpathways/v4/hu-hu/metadata.json;Subcategory;a7f1ca95-e0eb-4715-b846-89fc8d2afa56
"
"Run effective meetings","Hatékony értekezletek futtatása","/docs/learningpathways/v4/hu-hu/playlists.json;19a310b9-b50c-44ae-96e2-b30f17a38528;Title
/docs/learningpathways/v4/hu-hu/assets.json;1a747a9c-dc47-480e-b3d7-1df74cbe2d29;Title
"
"Create inclusive meeting environments","Inkluzív értekezlet-környezetek létrehozása","/docs/learningpathways/v4/hu-hu/playlists.json;3cbbe474-ef4d-4154-aeb1-9a01d51764d4;Title
/docs/learningpathways/v4/hu-hu/assets.json;1a583551-1f93-4d71-bac1-5881d5f8b1e7;Title
"
"Asynchronous collaboration and co-authoring","Aszinkron együttműködés és társszerzőség","/docs/learningpathways/v4/hu-hu/playlists.json;fdaae787-a991-40ae-ad83-87f05c8cf8ea;Title
"
"Reach large audiences with live events","Nagy közönség elérése élő eseményekkel","/docs/learningpathways/v4/hu-hu/playlists.json;6f3bbc71-627d-4427-9635-6aadd0a203f9;Title
