"OriginalEnglish","Translation","Locations"
"Six Simple Steps - Welcome to Microsoft 365","Șase pași simpli - Bun venit la Microsoft 365","/docs/learningpathways/v4/ro-ro/playlists.json;959166d8-1cb7-4315-af20-541598ebecaa;Title
"
"Get started with Teams","Introducere în Teams","/docs/learningpathways/v4/ro-ro/playlists.json;bb92e79e-fe45-4f82-83ab-704b75bb6223;Title
"
"Create a chat-based workspace with Teams","Creați un spațiu de lucru bazat pe chat cu Teams","/docs/learningpathways/v4/ro-ro/playlists.json;31fe13c5-ec7d-4a3c-98db-89292b0c0824;Title
"
"Create impactful content together","Creați conținut de impact împreună","/docs/learningpathways/v4/ro-ro/playlists.json;fe736497-1a7c-4397-9963-17aab7e64557;Title
"
"Save and share files with OneDrive","Salvarea și partajarea fișierelor cu OneDrive","/docs/learningpathways/v4/ro-ro/playlists.json;2ab5e51a-67b9-44af-9ca6-de681329f813;Title
"
"Share sites and content with SharePoint","Partajarea site-urilor și a conținutului cu SharePoint","/docs/learningpathways/v4/ro-ro/playlists.json;a40ae370-557f-4a5b-9b17-3d14bbb6893e;Title
"
"Connect your organization with Yammer","Conectați-vă organizația cu Yammer","/docs/learningpathways/v4/ro-ro/playlists.json;1bb00cc3-21a5-432d-b535-4b970feb332c;Title
"
"Collaboration","Colaborare","/docs/learningpathways/v4/ro-ro/playlists.json;a19e4916-4fbe-42e4-95b6-8e85cb12a47b;Title
/docs/learningpathways/v4/ro-ro/metadata.json;Subcategory;a7f1ca95-e0eb-4715-b846-89fc8d2afa56
"
"Run effective meetings","Rularea întâlnirilor eficiente","/docs/learningpathways/v4/ro-ro/playlists.json;19a310b9-b50c-44ae-96e2-b30f17a38528;Title
/docs/learningpathways/v4/ro-ro/assets.json;1a747a9c-dc47-480e-b3d7-1df74cbe2d29;Title
"
"Create inclusive meeting environments","Crearea mediilor de întâlnire incluzive","/docs/learningpathways/v4/ro-ro/playlists.json;3cbbe474-ef4d-4154-aeb1-9a01d51764d4;Title
/docs/learningpathways/v4/ro-ro/assets.json;1a583551-1f93-4d71-bac1-5881d5f8b1e7;Title
"
"Asynchronous collaboration and co-authoring","Colaborare asincronă și co-autor","/docs/learningpathways/v4/ro-ro/playlists.json;fdaae787-a991-40ae-ad83-87f05c8cf8ea;Title
"
"Reach large audiences with live events","Adresează-te unui public numeros cu evenimente live","/docs/learningpathways/v4/ro-ro/playlists.json;6f3bbc71-627d-4427-9635-6aadd0a203f9;Title
"
"Stay well","Rămâi bine","/docs/learningpathways/v4/ro-ro/playlists.json;285da770-2eb7-41ca-b403-c782ac69cd5d;Title
"
"Stay connected","Rămâneți conectat","/docs/learningpathways/v4/ro-ro/playlists.json;21f572e7-98eb-49f3-9ff0-a9dc8eed583a;Title
/docs/learningpathways/v4/ro-ro/assets.json;26dc26c2-f0aa-46d6-a7ca-d41c95324789;Title
